Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,MSFT
2022-08-17,284.24896240234375,286.2296881753284,282.44386044524725,282.7072961690795,18253400,MSFT
2022-08-18,283.12689208984375,284.82464859302553,282.0633227973531,283.14639592226945,17186200,MSFT
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000,MSFT
2022-08-22,271.00830078125,275.6039687594136,270.4911664208778,275.2331875620073,25061100,MSFT
2022-08-23,269.73016357421875,272.09140789645323,268.7153984444875,269.73016357421875,17527400,MSFT
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000,MSFT
2022-08-25,272.08160400390625,272.24746099453296,267.8566874918669,270.5984792302735,16583400,MSFT
2022-08-26,261.58282470703125,273.5354885379578,261.47550895735344,272.30606215818636,27549300,MSFT
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,MSFT
2022-08-30,256.58709716796875,260.5680528138689,254.33316871501484,260.19730132540576,22767100,MSFT
2022-08-31,255.1234588623047,260.62654622481557,254.9868427257154,258.9483235878994,24791800,MSFT
2022-09-01,254.07948303222656,254.55760984578097,249.21061141623926,252.58662086634564,23263400,MSFT
2022-09-02,249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400,MSFT
2022-09-06,247.1029815673828,251.5718002743736,245.82478096491684,249.98138951217098,21328200,MSFT
2022-09-07,251.82550048828125,252.54752929130373,247.07371244859434,248.51778494305904,24126700,MSFT
2022-09-08,252.2450714111328,254.1087145745975,248.60561187747734,251.25960684988422,20319900,MSFT
2022-09-09,258.0409240722656,258.7922534143873,253.97215647690308,254.17705094437056,22084700,MSFT
2022-09-12,260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700,MSFT
2022-09-13,245.87356567382812,254.07942221942037,245.48326576047728,252.55728977840053,33353300,MSFT
2022-09-14,246.0979766845703,248.0591834837352,243.79525932523745,247.37617725181852,23913000,MSFT
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900,MSFT
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800,MSFT
2022-09-19,238.58486938476562,239.18981561194036,235.00395159284344,236.58462522561283,26826900,MSFT
2022-09-20,236.56512451171875,237.59939325821156,233.82333267549006,236.19435819350156,26660300,MSFT
2022-09-21,233.1500701904297,241.6486627940409,233.10128084045706,238.3409473483979,28625600,MSFT
2022-09-22,235.1307830810547,237.94088273820054,231.80356398492458,232.09627029219521,31061200,MSFT
2022-09-23,232.14508056640625,235.27717233231257,229.49110062617243,233.72575432183234,34176000,MSFT
2022-09-26,231.68649291992188,235.58940293714832,231.14983981486918,231.29620787356728,27694200,MSFT
2022-09-27,230.6717529296875,235.93092381180116,228.8081097419373,234.15509253004862,27018700,MSFT
2022-09-28,235.21864318847656,236.44805451845707,229.03251932295336,231.06203437528512,29029700,MSFT
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200,MSFT
2022-09-30,227.24691772460938,234.70147486593402,227.0810458443,232.50608809787929,35694800,MSFT
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400,MSFT
2022-10-04,242.8390655517578,244.2831380864936,239.03371935950005,239.14104998029651,34888400,MSFT
2022-10-05,243.15127563476562,244.49778426938553,238.17507461226543,240.0191988826096,20347100,MSFT
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900,MSFT
2022-10-07,228.5543975830078,235.4625495443965,227.5103620909434,235.052730923745,37769600,MSFT
2022-10-10,223.68553161621094,228.86664231097572,221.22669412281707,227.39329913104484,29743600,MSFT
2022-10-11,219.93873596191406,223.5001353267126,218.67028725375982,222.0950853661984,30474000,MSFT
2022-10-12,220.2704620361328,222.3292474595599,218.5239165292533,219.92895148846125,21903900,MSFT
2022-10-13,228.5543975830078,230.36925119056264,213.8111555833889,214.51368052105005,42551800,MSFT
2022-10-14,223.0122833251953,231.48160608266116,222.79762207612544,229.82285736013569,30198600,MSFT
2022-10-17,231.76455688476562,233.15985498185077,229.43256870498456,230.09607116127958,28142300,MSFT
2022-10-18,232.71099853515625,238.00919148115057,229.65696682991847,237.33595204197528,26329600,MSFT
2022-10-19,230.7400360107422,233.7940678630011,228.60319039452398,231.2864410309145,19985700,MSFT
2022-10-20,230.41802978515625,235.4527869659191,229.16909984877745,230.0472634808189,21811000,MSFT
2022-10-21,236.2431182861328,237.1017631804631,228.80808010624938,229.04226004699913,26299700,MSFT
2022-10-24,241.24864196777344,241.8243176615331,235.44306589709265,237.8433473846151,24911200,MSFT
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500,MSFT
2022-10-26,225.70529174804688,232.51586550821546,224.47586557326218,225.55892369044773,82543200,MSFT
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600,MSFT
2022-10-28,230.1448211669922,230.85711290132215,220.56318567055376,220.74857626199804,40647700,MSFT
2022-10-31,226.49563598632812,229.21790924031464,225.53941228860307,228.08606173387716,28357300,MSFT
2022-11-01,222.63172912597656,230.017993023999,221.81212164618157,228.90566433330028,30592300,MSFT
2022-11-02,214.7576141357422,225.685758416669,214.6990579834419,223.89042351168925,38407000,MSFT
2022-11-03,209.04959106445312,215.06007529558264,208.7861405032227,214.74783538769205,36633900,MSFT
2022-11-04,216.0162811279297,216.2114236235949,208.24948473774307,212.26949161285285,36789100,MSFT
2022-11-07,222.3390350341797,222.86593625575733,215.9089939667199,216.6017670874102,33498000,MSFT
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500,MSFT
2022-11-09,219.06056213378906,223.08056930959873,218.88493834107902,221.85114320695158,27852900,MSFT
2022-11-10,237.08226013183594,237.42377070694712,229.29595897044808,229.71551464254821,46268000,MSFT
2022-11-11,241.1120147705078,241.97065970506623,236.05773875356564,237.0920223740199,34620200,MSFT
2022-11-14,235.68699645996094,237.9897141104271,233.40379752956565,236.11631897099343,31123300,MSFT
2022-11-15,236.09678649902344,241.00469467728894,234.20387274977523,239.69722338869778,31390100,MSFT
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999534,237.5644967801753,24093300,MSFT
2022-11-17,236.47836303710938,238.0145794109885,232.51554231290342,232.66230792106765,23123500,MSFT
2022-11-18,236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500,MSFT
2022-11-21,236.8404083251953,239.40401380150684,235.9989173392521,236.23374231089764,26394700,MSFT
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700,MSFT
2022-11-23,242.25140380859375,242.93633491013367,239.0126464403006,239.83456376214852,19508500,MSFT
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800,MSFT
2022-11-28,236.55665588378906,241.34140906534282,235.61732607964368,240.78368479357738,24778200,MSFT
2022-11-29,235.157470703125,237.56451669871456,233.08310343369334,236.20443373671137,17956300,MSFT
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200,MSFT
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,MSFT
2022-12-02,249.53128051757812,250.54889032100806,244.31599481535082,244.44320163967146,21528500,MSFT
2022-12-05,244.8149871826172,248.35708472300595,242.72104661691858,246.58602848762314,23435300,MSFT
2022-12-06,239.8443603515625,246.4393029856838,238.53320430172184,245.42169312336642,22463700,MSFT
2022-12-07,239.11045837402344,240.86194084822995,236.9969590593763,239.56056443616566,20481500,MSFT
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800,MSFT
2022-12-09,240.1378936767578,242.9656924353559,238.9050176716509,239.4333888365886,20609700,MSFT
2022-12-12,247.0752716064453,247.1046247279212,241.85020695845557,242.1241793791487,30665100,MSFT
2022-12-13,251.39036560058594,258.2397057346081,247.62322255472307,256.05769091346986,42196900,MSFT
2022-12-14,251.68392944335938,256.93834770699095,248.83655694939137,251.5958700706499,35410900,MSFT
2022-12-15,243.650634765625,248.72893450129712,242.01657941484757,248.25926956302303,35560400,MSFT
2022-12-16,239.42361450195312,244.46276665797367,238.26900351655553,243.20053750203124,86102000,MSFT
2022-12-19,235.27487182617188,239.9324334885237,233.57233082152595,239.5899604496875,29696400,MSFT
2022-12-20,236.5958251953125,237.6819356463418,233.28856698885983,234.2474706072165,25150800,MSFT
2022-12-21,239.16917419433594,240.3335644481044,234.94216046535638,236.48815622889643,23690600,MSFT
2022-12-22,233.06349182128906,236.78170824975606,228.83646305704173,236.0674091280564,28651700,MSFT
2022-12-23,233.5918426513672,233.72882885328278,228.9049437361909,231.02823733107095,21207000,MSFT
2022-12-27,231.8599853515625,233.78757187810967,230.75430123545564,233.56252628177612,16688600,MSFT
2022-12-28,229.4822540283203,234.5605530300066,229.1300016429323,231.7914607924466,17457100,MSFT
2022-12-29,235.82278442382812,236.71320225846455,230.57814603846577,230.57814603846577,19770700,MSFT
2022-12-30,234.65843200683594,234.79541823089357,231.5664401719597,233.08308296498396,21938500,MSFT
2023-01-03,234.423583984375,240.46078689316013,232.290495791577,237.84825439790933,25740000,MSFT
2023-01-04,224.1691131591797,227.85796113517154,221.09669561336867,227.28066322024986,50623400,MSFT
2023-01-05,217.52528381347656,222.6525101847704,216.9871183182412,222.31003716133554,39585600,MSFT
2023-01-06,220.0888671875,220.90100504687248,214.6289776058487,218.20041337731763,43613600,MSFT
2023-01-09,222.23175048828125,226.26308695168126,221.53703999477176,221.57617251580095,27369800,MSFT
2023-01-10,223.9245147705078,226.3315603384629,222.43722523551887,222.85796326790341,27033900,MSFT
2023-01-11,230.69558715820312,230.87170589795403,226.1358795554185,226.31199829516942,28669300,MSFT
2023-01-12,233.3766326904297,234.73671564070037,228.5331726836602,230.19658123048066,27269500,MSFT
2023-01-13,234.08111572265625,234.21810194476328,229.86388103095572,231.89911556681622,21333300,MSFT
2023-01-17,235.17703247070312,235.72497738718545,231.98718681629944,232.84825164527405,29831300,MSFT
2023-01-18,230.73471069335938,237.16331319071614,230.4509588691296,236.37074903194667,30028700,MSFT
2023-01-19,226.938232421875,230.4509772666671,225.71513580011168,228.74842139423623,28623000,MSFT
2023-01-20,235.0498046875,235.5586170347546,229.46269305633442,229.80516606379726,35389800,MSFT
2023-01-23,237.35902404785156,239.8932766589855,234.49207780928063,235.9108818315434,31934000,MSFT
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400,MSFT
2023-01-25,235.43142700195312,238.0635333641679,225.93040571836002,229.43335629238763,66526600,MSFT
2023-01-26,242.662353515625,242.9656790686591,236.79149012411796,238.40597158463132,33454500,MSFT
2023-01-27,242.81893920898438,244.45299456794697,241.51756256086654,243.63107718925548,26498900,MSFT
2023-01-30,237.48622131347656,240.31401998539118,236.98718835759996,239.24746842953175,25867400,MSFT
2023-01-31,242.4764404296875,242.61342664492787,237.72104048580297,238.21027910171549,26541100,MSFT
2023-02-01,247.3101348876953,249.6878275342772,240.18682141552847,242.66236776319857,31259900,MSFT
2023-02-02,258.90509033203125,258.9931497026044,251.71327646099442,253.2494929338685,39940400,MSFT
2023-02-03,252.78961181640625,258.5137098891533,251.56651521371487,253.95400217102897,29077300,MSFT
2023-02-06,251.2436065673828,252.74067564788885,249.29644628810414,251.8991994997157,22518000,MSFT
2023-02-07,261.8014221191406,262.9853714635193,254.4824000995704,254.92272689298787,50841400,MSFT
2023-02-08,260.9892578125,270.8033838180028,260.4804305117884,267.3200070611244,54686000,MSFT
2023-02-09,257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100,MSFT
2023-02-10,257.4374084472656,258.4060915123102,255.04992121599022,255.90119177142458,25818500,MSFT
2023-02-13,265.4804382324219,268.6898422196811,261.4001752133106,261.8796493414977,44630900,MSFT
2023-02-14,266.31219482421875,269.0519194736593,263.4843809353684,266.8014335016731,37047900,MSFT
2023-02-15,264.18359375,265.5667061238545,261.1034647893126,263.2026655361077,28922400,MSFT
2023-02-16,257.1502685546875,261.6527244708974,256.9050365553152,258.98459912030484,29603600,MSFT
2023-02-17,253.13829040527344,255.12957315105942,251.11758101538413,254.44294147679955,30000100,MSFT
2023-02-21,247.85107421875,250.6172983438043,246.79167019007645,249.62655149140514,28397400,MSFT
2023-02-22,246.71322631835938,249.48925469685545,245.5655422129501,249.24402266661136,22491100,MSFT
2023-02-23,249.91107177734375,251.94158528743853,245.70288158455787,250.6859984387384,29219100,MSFT
2023-02-24,244.46688842773438,246.21293914937976,243.3682538076719,245.19278056900376,24990900,MSFT
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000,MSFT
2023-02-28,244.66305541992188,246.69358352674163,243.9862127176486,244.3197396069621,22491000,MSFT
2023-03-01,241.57315063476562,246.14426388843702,241.10229440260224,245.9775079191277,27565300,MSFT
2023-03-02,246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200,MSFT
2023-03-03,250.421142578125,250.74485066602082,246.59552875349422,247.38027427253473,30760100,MSFT
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800,MSFT
2023-03-07,249.30284118652344,252.77533463239405,248.5573413069621,251.41183036535284,21473200,MSFT
2023-03-08,248.8614501953125,249.68542618790528,246.02656865087874,249.19496214929893,17340200,MSFT
2023-03-09,247.50775146484375,254.60966035641655,246.78185938190114,250.94099934444543,26653400,MSFT
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900,MSFT
2023-03-13,249.07723999023438,252.9911481619017,241.04343714552314,242.6815851358712,33339700,MSFT
2023-03-14,255.81625366210938,256.09091233921646,250.98027023090745,251.85329566194966,33620300,MSFT
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000,MSFT
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800,MSFT
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,MSFT
2023-03-20,267.0380859375,272.1879588192312,264.70347210809354,271.6974947352568,43466600,MSFT
2023-03-21,268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700,MSFT
2023-03-22,267.09686279296875,275.67998180614,266.988945158892,268.18567837872166,34873300,MSFT
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900,MSFT
2023-03-24,275.218994140625,275.27784742962956,270.02987629936445,271.9524869231275,28172000,MSFT
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200,MSFT
2023-03-28,269.9808654785156,270.87351368720647,266.86149121075977,270.53018284762516,21878600,MSFT
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000,MSFT
2023-03-30,278.63262939453125,279.03481352881886,276.1116667967819,278.80921921277934,25053400,MSFT
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,MSFT
2023-04-03,281.751953125,282.7720966657289,278.53451056340606,281.0554727089369,24883300,MSFT
2023-04-04,281.7029724121094,284.91062700258345,280.22179108574994,281.75203678677144,25824300,MSFT
2023-04-05,278.9170837402344,281.67348922118816,277.52418264519775,280.3982947048252,22064800,MSFT
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,MSFT
2023-04-10,283.870849609375,284.0768361664307,279.28008250324507,283.6942597677718,23103000,MSFT
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.30020580456596,27276600,MSFT
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400,MSFT
2023-04-13,284.31219482421875,284.37104811494265,277.76942120916596,278.18139424423316,24222700,MSFT
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900,MSFT
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200,MSFT
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800,MSFT
2023-04-19,282.94873046875,283.53726339705304,279.11329789637085,280.5356257205043,17150300,MSFT
2023-04-20,280.6533508300781,283.5176743242599,279.6429959890706,279.8097669534643,23244400,MSFT
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400,MSFT
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,MSFT
2023-04-25,270.167236328125,276.22936493295845,270.11817196073184,274.1792287517983,45772200,MSFT
2023-04-26,289.7367248535156,293.85663480146826,287.14709026508365,291.0413759757721,64599200,MSFT
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600,MSFT
2023-04-28,301.3999328613281,303.03806578134134,297.52525546706266,298.2119170093905,36469600,MSFT
2023-05-01,299.7323913574219,302.7144211983591,299.33020723943775,301.11550358691363,21294100,MSFT
2023-05-02,299.585205078125,303.28329262686395,298.1138131714134,301.8903917190822,26404400,MSFT
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800,MSFT
2023-05-04,299.585205078125,301.8903917190822,297.6135303437571,300.39936209486564,22519900,MSFT
2023-05-05,304.7252502441406,306.02008227407686,298.4669253683265,299.889282816664,28197100,MSFT
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600,MSFT
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,MSFT
2023-05-10,306.3536071777344,307.03044986140986,301.80211703381246,302.73398062957256,30078000,MSFT
2023-05-11,304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200,MSFT
2023-05-12,303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700,MSFT
2023-05-15,303.5579833984375,303.98959413162356,301.7236527501709,303.2048636724934,16336500,MSFT
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300,MSFT
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,MSFT
2023-05-18,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000,MSFT
2023-05-19,312.9512939453125,313.35435726772096,311.0146399332966,311.3783719556919,27546700,MSFT
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,MSFT
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200,MSFT
2023-05-24,308.5372314453125,311.1423669057802,307.31820145550216,309.40233982486046,23384900,MSFT
2023-05-25,320.4029541015625,321.36634580570205,314.5831525784272,317.76829739796784,43301700,MSFT
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600,MSFT
2023-05-30,325.6034240722656,330.0567411570019,324.925101668545,329.5553945984625,29503100,MSFT
2023-05-31,322.8312072753906,330.25339298565933,321.78912277735026,326.6651841985823,45950600,MSFT
2023-06-01,326.9501647949219,327.8840954587821,319.22323109555856,320.4127401508555,26773900,MSFT
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800,MSFT
2023-06-05,330.2533264160156,332.82897116316303,328.99499501279143,329.54551312664034,21307100,MSFT
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200,MSFT
2023-06-07,317.9059143066406,328.827832785805,317.0408059120564,326.0359111493643,40717100,MSFT
2023-06-08,319.7541198730469,321.1107645064962,317.87644809786565,318.45645718009644,23277700,MSFT
2023-06-09,321.25823974609375,324.40405344263496,318.91852262119164,319.48869141586215,22529000,MSFT
2023-06-12,326.2325439453125,326.47831201668896,319.65578795519957,323.0178783710778,24260300,MSFT
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300,MSFT
2023-06-14,331.6296691894531,333.30090441787564,327.1763520230472,328.6804517282309,26003800,MSFT
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100,MSFT
2023-06-16,336.5351257324219,345.5204209141478,336.1615834609438,345.37296607001366,46552000,MSFT
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400,MSFT
2023-06-21,327.9136657714844,332.01309136032313,326.4488973241474,330.67609713912924,25117800,MSFT
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800,MSFT
2023-06-23,329.348876953125,332.239111966168,327.80547621565904,328.70004562356576,23146900,MSFT
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600,MSFT
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100,MSFT
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500,MSFT
2023-06-29,329.3784484863281,330.42050299750343,326.98958937114276,329.04420741679957,16997000,MSFT
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,MSFT
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,MSFT
2023-07-05,332.4259338378906,335.8666873183972,329.06384295177827,329.417734623584,18172400,MSFT
2023-07-06,335.4931640625,337.1840500773905,329.8208461525736,331.59036477236873,28161200,MSFT
2023-07-07,331.5116882324219,336.0043364674082,331.295411096355,333.576146349244,21214800,MSFT
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,MSFT
2023-07-11,326.842041015625,327.22542360300366,321.4646344623469,325.4559055054398,26698200,MSFT
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300,MSFT
2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200,MSFT
2023-07-14,339.39593505859375,345.48115613970265,338.48168484795,341.70616139811665,28352700,MSFT
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900,MSFT
2023-07-18,353.40472412109375,360.57133106049383,336.37793118829495,339.9759501445123,64738600,MSFT
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900,MSFT
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,MSFT
2023-07-21,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400,MSFT
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100,MSFT
2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700,MSFT
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,MSFT
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300,MSFT
2023-07-28,332.6421813964844,334.25443442734047,327.5302232519615,328.02175941976105,28484900,MSFT
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000,MSFT
2023-08-01,330.6466064453125,332.8093779810009,328.05131060347867,329.5160790520631,18311900,MSFT
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300,MSFT
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700,MSFT
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500,MSFT
2023-08-07,324.52203369140625,325.50510614632094,321.97587963329613,322.8114972201717,17741500,MSFT
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600,MSFT
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300,MSFT
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700,MSFT
2023-08-11,315.57611083984375,316.9524063309863,313.8065623503819,314.83880646948256,24355500,MSFT
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100,MSFT
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300,MSFT
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,MSFT
2023-08-17,312.1755676269531,317.0914758883313,311.5155012961728,315.7812344507663,21257200,MSFT
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000,MSFT
2023-08-21,317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000,MSFT
2023-08-22,317.6726989746094,321.23895106672995,316.68754513415576,320.66757506765094,16084600,MSFT
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,MSFT
2023-08-24,315.2196350097656,328.03649444705104,315.2097738519858,327.90841965393514,23281400,MSFT
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100,MSFT
2023-08-28,318.8942565917969,321.30786505660586,316.94364149226806,320.8251493765449,14808500,MSFT
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600,MSFT
2023-08-30,323.90875244140625,324.9135985752183,321.6034959712418,323.7905387861943,15222100,MSFT
2023-08-31,322.89404296875,325.99727165516003,321.92858135018474,324.3126669507392,26411000,MSFT
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000,MSFT
2023-09-05,328.5980529785156,329.8787710157391,323.7806663099435,324.11561500950705,18553900,MSFT
2023-09-06,327.9379577636719,329.4944873304904,325.2780308346798,328.430534597596,17535800,MSFT
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,MSFT
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100,MSFT
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,MSFT
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500,MSFT
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,MSFT
2023-09-14,333.6716613769531,335.79956749354574,331.5732786123412,334.11496262436276,20267000,MSFT
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800,MSFT
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200,MSFT
2023-09-19,323.770751953125,324.4997861225163,319.69223133844173,321.32759006020507,16505900,MSFT
2023-09-20,316.0077209472656,324.6967832309126,315.7516014458076,324.61798416842623,21436500,MSFT
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400,MSFT
2023-09-22,312.3035888671875,316.6776737677098,311.4563410385971,316.5495989744166,21447900,MSFT
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000,MSFT
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600,MSFT
2023-09-27,308.14630126953125,309.6338632362447,305.092318122323,307.66355540766017,19410100,MSFT
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600,MSFT
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300,MSFT
2023-10-02,317.0224304199219,317.11112070459063,310.50071811094256,311.58439313158186,20570000,MSFT
2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500,MSFT
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100,MSFT
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600,MSFT
2023-10-06,322.4013977050781,324.30273706113957,311.60409190106816,311.85038031707103,25673600,MSFT
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200,MSFT
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,MSFT
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200,MSFT
2023-10-12,326.2435607910156,328.67689206438564,323.83978293130957,325.66232361261683,19313100,MSFT
